UserId,ItemId
1728,2977 2299 1770 2022 1325 1386 1922 1197 2320 2312 1268 1336 2351 2514 2115 405 2841 2638 1237 294 1417 856 2855 2431 2464 2474 865 2810 1195 2940 2959 1812 2652 91 1200 545 3236 1156 358 465 2651 3142 1405 2537 553 1470 2724 1348 1002 2392
1729,1575 266 1956 3118 865 2885 2724 3078 1200 719 2958 1465 767 2537 1197 2024 1455 2171 2361 2351 255 2602 2850 1198 2754 307 1868 1673 1812 748 2182 1060 1023 697 2750 117 2435 1156 2616 1722 958 545 1241 1800 1417 2463 945 259 3022 496
1730,1430 1260 697 1194 259 3158 845 2086 1589 2011 1063 1366 1479 611 176 2844 749 2002 2757 654 1385 1466 2309 2702 3026 2411 2540 1104 1411 2972 1756 284 2456 312 2031 1417 2197 1619 1922 197 3242 2831 3182 805 296 468 2119 968 2351 2127
1731,91 3087 2866 655 3059 335 1046 692 532 1137 1087 803 2977 2111 1475 2964 2811 1714 1643 945 2217 2933 596 1975 1641 272 2343 1470 1942 1106 836 1015 1370 1237 241 2666 1268 356 1465 1474 1432 1336 3233 3130 2285 1045 3194 553 465 1269
1732,865 2537 496 1868 1386 968 333 465 719 1455 2547 2514 1185 2022 1200 2885 3178 2455 2351 2024 1034 2299 417 1023 1197 1770 2039 756 3078 2706 2463 1793 2031 3031 2030 1812 505 294 2823 3229 981 637 457 1681 2470 1307 2971 1693 3231 3032
1733,697 454 2470 485 1784 128 1260 1194 468 2652 2726 1567 346 84 307 423 296 1200 2398 1195 1770 186 2309 2883 2086 706 2320 48 2979 2384 1302 760 100 3229 814 1339 2472 988 3209 1063 122 1239 2940 490 2198 2937 2551 783 1443 765
1734,2022 465 1575 1770 517 2855 1956 865 2726 1197 2541 2750 1784 2351 2537 2652 2299 644 2350 275 2312 1185 987 1195 697 814 100 938 1800 1474 1034 1868 1268 702 1348 609 719 457 2841 491 1156 333 1818 1290 471 454 1102 505 964 496
1735,2541 380 1956 1060 18 2035 2320 1102 3229 2841 596 2012 1357 767 968 3209 1498 2754 2312 1673 2206 2359 1197 2108 1059 117 3073 945 2652 2574 521 1875 2726 167 1200 1579 762 1770 428 3104 3037 417 100 938 515 1245 1784 1348 3022 862
1736,3142 2182 471 2173 2651 1106 2320 2855 2537 2649 3145 259 803 1722 1239 2940 1474 964 1430 865 1614 465 2977 84 1714 1185 1533 2127 2962 1348 457 468 830 231 241 1920 485 1990 2339 545 2455 1494 1531 3059 275 1784 1269 2217 1268 356
1737,1185 505 471 443 1474 490 2845 358 3040 384 2312 1200 2455 706 1871 2470 588 2521 2283 2193 1614 1119 2117 486 2971 714 3220 1770 2795 1056 1861 783 147 2474 2921 2726 676 402 2940 2464 2350 1127 2232 847 2805 2862 856 1365 976 1150
1738,3080 551 1241 1410 362 1817 1845 589 324 270 2980 1733 949 1372 2830 2905 786 3051 2892 1278 1638 2496 3083 816 2353 942 2037 2279 880 1999 566 2794 3039 2721 2454 2450 2958 2550 587 2955 1710 936 1991 1299 2001 2577 2429 1453 1859 2516
1739,1195 3178 1336 465 2878 553 2631 3040 1203 2810 59 1681 2087 2470 1193 2529 333 3031 1975 362 783 157 2944 1224 496 968 876 751 2885 573 2474 1218 1048 2030 1156 2022 1088 2152 3210 869 856 2749 1268 2971 1135 454 384 2206 1657 319
1740,2541 2022 1956 2885 2350 2754 1060 241 2875 1371 3145 2171 501 3241 1922 2393 3233 2937 1741 1643 1237 3091 1990 2649 14 465 230 870 2850 1318 2111 1612 1991 192 865 2714 2799 2081 272 1185 2782 532 3250 1879 2855 1289 1770 761 1122 2825
1741,697 2039 3032 3026 2536 968 465 3209 457 277 749 1677 1430 639 2455 471 231 2514 1474 2537 1307 756 1193 2013 898 2549 770 1260 2885 2827 865 496 3037 2034 494 384 1295 1835 2497 1023 1197 2144 1619 1880 1200 2977 259 821 1826 176
1742,697 2940 1386 3229 1465 770 2537 275 2463 3078 1023 3209 2039 2030 2022 859 496 84 865 3178 2013 1949 3248 2222 2031 2783 1956 2514 945 1193 485 1868 465 417 3032 1693 2351 494 2823 1749 898 2024 1860 427 18 1786 333 3022 1637 988
1743,1268 1575 2805 2182 3189 598 2651 1048 651 876 2499 2380 2470 1152 1770 590 1804 734 1200 1475 2809 964 1034 2072 776 3150 2320 1558 2934 2474 1852 755 1137 829 1474 231 1547 2537 2417 2350 2734 2299 2869 712 2726 2128 444 490 2931 2885
1744,954 676 1896 1224 505 856 2959 751 3210 825 938 231 2930 2164 3221 2474 2306 2811 119 2887 2546 2977 1054 876 629 458 2193 91 539 2129 836 2779 1336 613 155 1596 1686 1088 394 987 1317 2316 998 2970 2889 2648 692 1325 2217 1405
1745,2959 1154 2297 3167 836 1575 539 1975 358 2217 1054 319 231 1405 876 2810 2196 2431 1152 1383 1895 2514 155 1317 2631 676 1005 1474 3221 91 2970 1224 1203 2 1969 2031 886 692 1531 3210 2113 1909 1104 2648 458 1325 2193 3201 2164 333
1746,1386 2022 2299 465 1197 2855 644 1942 1575 2470 1857 1505 1770 1295 1307 2351 2222 1156 2652 471 2750 1956 1193 1195 706 3037 361 1200 814 2066 2807 1573 663 1443 517 2706 167 697 2757 3209 117 2455 865 1812 380 3068 385 3236 3181 2541
1747,361 1343 3068 363 1295 1290 1324 2899 1300 2997 1184 1501 110 1931 1422 2913 2066 2757 3206 672 46 385 1858 1456 2483 2664 2185 296 1603 1735 1900 1734 2384 1857 669 86 1874 398 1017 2322 2508 1156 1305 1367 117 1942 33 1509 2828 1505
1748,1325 1268 876 598 2474 2810 1362 553 1804 651 2115 1213 1941 714 1770 712 443 2385 405 3189 1200 2537 2217 1558 3106 2977 2470 1868 1684 2638 677 475 655 734 1474 1455 954 1852 294 2921 3092 505 590 1055 2070 776 1307 1197 1185 2320
1749,2810 1956 1034 2541 1386 2182 1268 2805 2022 1922 405 2885 1213 2726 2299 553 517 3118 2464 333 3089 2361 465 981 1237 958 1348 748 1200 2193 163 2651 1193 1804 702 949 2171 302 964 2217 431 2380 1048 1377 2616 1861 100 1991 987 545
1750,1575 505 1195 471 307 231 545 2651 2805 2514 706 2173 2940 259 1325 1861 2031 333 2855 1430 3142 2885 1034 2977 2455 1417 865 1197 275 845 1268 457 2470 1614 2312 2299 3026 938 1200 2380 3186 2193 1048 1152 2536 2537 384 331 167 2810
1751,3229 2030 2706 644 496 494 968 2022 1505 46 3037 296 3231 277 780 1786 3181 1443 2312 3127 1923 299 1793 457 1673 167 1749 417 2066 2645 609 2299 3109 1956 1800 1860 1456 1197 594 3178 1023 1290 2508 2738 662 1357 385 2031 1835 2855
1752,2726 100 2320 346 1567 964 1770 1973 3064 2976 465 3014 2428 423 1443 803 2649 2885 644 517 2022 1088 868 2147 2325 1956 2006 2933 2595 2398 2176 2111 3052 1695 988 2932 2750 865 1714 3059 2308 1195 3209 1026 1290 186 2384 380 1591 2080
1753,964 2338 2976 2986 490 2163 2470 2551 2472 2173 13 1973 2384 1020 1656 331 1001 1200 845 3049 1521 919 186 3064 2350 2595 2726 1720 2398 465 1239 1695 2885 167 1941 865 1443 847 1290 3014 783 1213 497 571 1254 448 1977 1575 697 1010
1754,3078 2039 1681 2464 719 1956 2645 1196 147 1455 2940 465 697 2537 333 702 2460 1348 1386 59 2022 157 3209 2466 1193 2602 18 2549 968 273 518 2117 2144 1575 1868 2232 2312 2087 362 2726 1875 812 1336 2541 1793 1949 1567 869 3021 1241
1755,2537 2940 2022 3229 2031 770 2108 2312 1193 333 859 1336 2222 1868 275 697 1465 1800 2633 1185 695 2470 2013 1637 3178 3032 2278 2100 338 2946 1949 427 2299 505 18 1715 1812 1793 3248 2823 898 1786 496 719 1455 2738 2497 1348 753 2359
1756,454 1720 919 1521 2470 1026 346 2976 2338 988 423 1298 471 334 443 1556 1088 2986 294 2527 905 1474 2845 964 1002 987 1218 2627 3229 2810 1386 465 2173 2385 1795 397 1975 954 2971 25 2832 1614 2297 1290 836 2786 358 1268 2537 2031
1757,637 3031 1474 3220 719 490 1195 358 2193 2312 1268 981 2845 294 1113 3040 2470 2810 976 553 471 3092 1681 1048 2726 2878 1722 1958 1213 988 1871 676 3147 2805 3221 1325 2431 783 147 1969 1881 1353 3187 706 1132 2320 741 2651 1197 1812
1758,2144 412 702 1465 2403 1348 273 77 427 1662 3032 2039 2013 1793 2180 2435 3229 2464 2554 1506 1053 1586 2108 1949 1956 3090 3148 2940 2047 2030 770 3013 859 518 3078 1134 767 3248 18 2536 2179 1193 968 695 1786 716 333 230 1274 812
1759,2299 1575 1197 2351 2035 1857 2976 470 1800 987 803 2006 2464 1292 2971 2182 2163 2841 167 331 186 545 2541 1871 2757 3142 1031 2551 1812 3236 1673 1020 423 2080 479 443 1213 497 2651 1695 3241 2937 3059 2147 361 1371 957 1474 2312 170
1760,2350 2299 981 2022 1386 1195 490 545 2805 525 1922 1377 2351 1200 333 865 1941 971 275 1268 2312 465 2111 2537 3118 553 405 2958 2652 2464 1197 2855 2850 958 938 3189 1362 475 2726 1868 505 2182 1529 2380 2651 1048 98 1156 1474 2977
1761,465 2464 1200 1770 1575 644 517 2855 2470 1193 1197 770 2726 2750 2350 3209 609 2299 491 814 1034 3229 1102 1195 385 2537 1567 2652 471 277 346 1268 964 2312 18 2006 1185 115 417 2696 1505 1156 987 2883 2198 3236 663 275 2222 255
1762,1575 2022 2885 697 2351 865 465 1474 2470 1197 2652 505 1770 2312 2464 2855 2940 938 2726 719 1195 2455 2320 1185 2977 637 988 2841 845 2299 471 2031 1812 2971 1348 457 1193 1784 231 1861 496 1020 1307 1268 2127 333 2651 968 3241 1681
1763,856 2431 1154 1975 1002 825 2811 25 2887 676 2392 231 751 1054 2631 836 2297 2316 1336 1317 2164 2930 1686 319 2306 458 539 2779 938 905 1895 1596 998 1325 3221 629 2129 1015 613 3167 2115 1474 2970 3201 2443 2474 1005 990 2113 2089
1764,938 2470 2193 987 2320 405 1034 553 3194 1336 954 2312 2841 333 1922 2885 981 2464 2959 3241 1200 1405 1002 2022 865 505 307 1964 1896 163 1129 119 1386 294 1475 358 1193 2546 319 1812 3210 1383 465 2406 770 2514 856 2957 2361 2537
1765,2320 2470 706 1784 2350 1200 2885 1575 865 845 1386 964 115 2652 465 2696 100 1195 2022 454 1239 2551 346 275 1868 988 2971 471 2351 443 2538 468 2182 2976 2537 1339 1268 1185 637 2163 1197 170 48 2810 2111 2217 719 1871 2472 1941
1766,865 496 2537 1575 1185 2971 2940 2464 465 756 333 2039 2885 2351 1386 1474 2022 719 1784 2823 3032 2320 1348 1812 2470 2455 845 1949 3078 3031 1455 2696 1193 2117 307 2460 1681 1023 2299 1113 2645 2031 968 3178 1443 1352 2024 1956 3181 780
1767,1063 2309 745 1517 2972 1462 2788 910 2962 2522 1920 1212 1159 545 2455 1386 1972 272 718 3003 2885 1963 425 1168 1360 1385 1902 764 2213 2262 2817 1340 1260 3023 2979 1533 1302 1269 169 1927 307 1700 1563 906 1857 2107 2714 2652 1173 2258
1768,719 698 147 3092 1365 706 2726 981 234 2466 1722 294 3040 2117 1958 280 384 1648 2115 2862 402 2193 3156 2878 2966 443 2958 741 2007 1837 3035 231 1755 1474 3124 3186 2275 783 1353 714 3118 622 2795 1761 1195 1614 2006 1056 2099 976
1769,2022 1386 465 2885 2320 1770 1956 2470 1575 2726 2541 2855 644 865 1197 2350 2652 2750 275 100 1185 2312 380 1818 2351 1357 2012 521 2299 702 2463 987 1268 814 491 3229 2940 1348 1195 1060 719 1474 255 1868 3181 697 783 457 1465 2616
1770,1298 2521 334 1496 2627 836 2350 1594 2638 2977 2075 706 2330 3186 1861 2879 984 328 842 766 1130 1533 585 1119 704 2455 1802 1795 2885 971 1014 2113 1781 2470 228 3079 454 35 1209 954 939 2855 51 3142 1613 335 1765 3162 1770 2976
1771,2470 266 3236 3118 2885 2850 1956 2361 2810 302 545 2193 2537 521 1941 2805 1697 2312 3181 1023 3189 2940 719 1348 1268 1812 702 98 971 3209 490 1197 2652 405 2270 1868 748 750 2351 475 949 2944 100 553 270 1389 2855 2070 1475 2182
1772,954 2431 1896 1975 1002 319 1224 231 1268 1054 25 2959 2631 2196 358 2164 91 2474 539 2930 2546 1317 905 876 1325 2217 458 1895 119 2129 3241 155 2113 1006 553 714 1299 987 2306 335 2115 1203 1088 1686 2089 1964 2841 829 2779 629
1773,2464 3148 417 1474 457 1336 1575 697 2652 2351 1470 2754 1405 1693 2885 987 521 2977 2831 938 1741 1818 2814 1749 1722 2783 427 662 1106 2474 859 1224 898 1793 767 2435 756 3231 230 2030 918 1203 91 1835 517 117 3109 1013 3229 870
1774,2885 2757 465 1857 2022 1386 167 1156 1305 272 2841 361 2384 2750 1031 2726 91 2127 2163 454 814 471 2299 1046 1443 398 2351 517 470 2066 1575 1767 1602 59 1770 1498 1422 1474 1200 1423 2111 2147 2483 2198 457 2937 1239 505 1901 3037
1775,2455 471 865 2537 637 706 3031 1200 1185 2527 1614 3142 3040 783 2661 2117 2845 443 2902 2837 976 486 1770 2174 2392 2007 3079 1871 1958 2115 714 2977 2339 2193 981 1755 3186 402 1353 1672 3156 2821 2312 3147 1365 490 2178 1715 1761 741
1776,2940 2464 1185 968 3178 275 2885 1465 84 2845 2514 1575 1193 2324 412 716 2108 697 1715 2031 2833 2030 1336 333 2312 1196 2174 489 2837 2855 1681 1214 2178 1755 2180 1200 1348 2206 1112 1868 2645 1407 3118 494 783 750 1409 517 1889 762
1777,1868 865 1113 426 275 1761 2022 3031 2738 1056 1369 1455 2661 2283 1958 988 3187 783 573 756 676 697 968 3220 1352 2312 2013 1635 2791 1800 3147 898 2476 2845 1262 2117 25 2460 3040 2645 1664 3030 2527 1002 1099 1657 1421 1684 2359 1197
1778,1034 2299 2464 2805 2312 2724 2810 2514 770 307 981 1573 1861 266 2940 2470 938 1922 2706 865 750 2022 457 2193 2651 2855 1023 3209 3078 465 1923 1197 1386 553 958 1307 2638 1673 98 2222 1362 277 1200 1156 3178 1268 2537 1812 2633 1697
1779,28 1539 2171 2958 3022 2431 157 949 2163 1386 431 435 1410 2850 1845 324 1991 2541 2270 2749 2799 1229 3089 961 1389 1817 2546 238 587 592 1141 966 2703 245 2147 311 1276 2550 2787 2980 1032 2744 809 2800 1299 1758 2866 1733 3051 2218
1780,1474 1268 865 2431 1325 2474 1386 1975 1185 987 275 1964 91 2537 1755 1896 2977 1224 1154 319 2631 2193 1193 2855 719 517 2546 1868 119 3209 2312 2392 3241 454 655 458 335 1681 2652 1129 2217 243 783 876 1432 1195 1895 1405 471 3194
1781,1991 470 2464 748 346 2035 865 3059 942 2472 2163 1575 814 1474 868 1612 1800 1193 783 2958 770 2006 1241 2986 3064 870 1254 1213 706 2649 423 3241 490 2359 949 1922 1939 957 2179 1714 2111 2888 1185 2463 1577 275 232 3247 229 405
1782,2320 2232 865 2726 1533 1365 1868 706 2127 1307 1193 1195 2466 2537 454 115 1857 2841 2455 1474 100 609 1871 964 2006 1812 346 439 457 988 637 490 2312 2474 2555 1567 2117 517 3124 545 2193 1239 3220 1722 3118 2661 1922 1800 1130 372
1783,1290 644 770 3229 465 380 1800 2645 2885 728 1297 2012 3181 2855 1031 167 1423 1579 609 2212 296 2757 1749 361 1102 165 299 1193 471 2464 2066 2867 398 1812 3073 780 46 2198 2940 1065 2359 695 2299 1295 2946 2781 13 1745 3129 2030
1784,1422 644 361 3220 2460 515 275 2521 2862 1343 847 1130 2840 426 1423 1456 358 3041 2299 363 2384 486 1857 2066 1307 2997 1132 1853 1324 3068 2971 2757 2208 1184 496 1673 1521 1113 3040 1664 589 3181 2636 1200 780 719 334 2226 1767 2555
1785,3032 84 1889 77 750 2024 1575 2180 1662 2855 273 1860 663 749 176 2312 465 706 1386 1348 3229 702 2034 2928 3127 2299 427 3142 1034 1194 277 2783 505 2022 167 485 2823 1341 3022 1586 1734 2005 2885 1260 2030 1023 2108 226 3041 1465
1786,964 275 1575 1784 1977 2470 1213 3049 2537 454 3008 2696 3220 2320 1057 2466 1268 1200 719 2862 3118 1770 2472 2767 1984 2555 333 1127 2338 1567 2464 3187 1868 294 2661 2883 1048 2070 2217 98 2039 1558 637 2232 1455 2726 3178 2380 876 598
1787,167 2299 1343 1156 1443 496 1048 780 491 46 361 3037 1942 2651 2855 553 1513 2185 1268 1664 865 1941 2483 428 598 110 2384 697 117 2464 2328 2899 1858 2997 2138 1184 1352 1290 1423 2738 2312 2182 651 1734 2206 2385 2326 380 2065 2913
1788,3031 637 865 275 3231 2823 2738 988 1812 573 2117 1262 2940 756 1455 1353 3181 719 968 2814 1881 2645 2013 2574 1200 1657 3248 1170 2351 2328 3187 2791 2463 3030 2283 226 2382 862 1754 1664 2706 2695 371 662 3078 515 2527 1635 3110 1786
1789,2012 1579 1357 3073 770 521 2022 517 1060 609 1818 2541 1102 644 1443 2650 1245 796 3022 3129 2750 2320 2463 2359 465 1567 3229 2888 255 100 2937 1133 3247 338 1013 491 1498 1065 1800 2885 3181 2151 1983 2470 1784 2171 870 3236 1577 2472
1790,3229 18 770 2464 465 1784 1193 1443 2885 783 2012 1357 412 1579 3178 1793 2022 2645 380 1800 2940 1567 1386 1102 1786 1185 275 2013 2108 968 1770 3073 329 427 3209 3049 1811 3022 2750 517 1023 1956 2472 1013 2888 2359 663 2039 2030 865
1791,2810 1770 1268 1034 865 2193 2320 2958 1362 1861 981 98 3189 2217 2182 598 294 2350 405 2696 1200 2651 2385 163 333 958 1195 2299 1474 651 677 856 2464 2380 2111 358 2537 475 2885 490 3118 2312 1804 1455 1681 1868 1129 719 1055 443
1792,2380 2182 3189 1861 405 1804 2805 677 2934 598 1475 2072 2499 1362 2470 651 1575 98 2128 1137 2651 755 1547 1770 2193 64 36 1029 712 2734 2385 2809 734 2020 1684 150 2836 1549 776 1087 2463 2320 1008 525 964 2474 1852 125 1873 2441
1793,706 1575 1197 1386 2885 465 2022 2514 2350 2470 1673 471 938 697 505 2464 231 2320 277 3037 296 1430 1770 2706 1307 2652 1505 663 545 2127 2351 117 259 3241 1295 2339 2173 1424 307 1922 1200 275 167 2841 1195 2940 1942 1193 865 2831
1794,1720 486 2173 847 334 1871 842 505 1119 2902 2350 1130 1781 3079 1765 585 3142 1556 1594 2330 751 1575 939 1349 1014 1242 984 1209 836 1115 2865 2444 2661 439 856 2307 1602 910 2795 2006 1412 2282 213 328 1802 96 545 1325 2786 2291
1795,1443 2750 491 2885 3209 3236 2616 380 1800 2470 2198 957 1818 2384 1941 2855 987 2810 2351 470 1290 1200 1737 748 3181 2350 1268 2299 2182 1034 1498 3189 2171 232 1423 3022 1784 3073 1213 2883 266 3229 385 2696 796 1579 958 3129 2776 2693
1796,1348 1465 2179 2351 2616 2652 465 1737 987 2754 803 865 3148 596 3130 275 2435 266 479 1371 1560 1770 1200 3059 1239 3145 1714 2688 3241 241 3091 1575 1046 2855 2393 2649 230 3178 1991 1237 2343 1990 2799 3209 1443 2940 1612 2770 2463 192
1797,1575 471 505 231 938 1295 2455 706 2855 1034 1673 1325 1195 457 2299 1307 2885 1156 3142 465 117 2022 1942 277 865 2977 2066 2464 2997 3041 1871 2537 275 443 714 1812 1614 46 2115 1185 1386 1200 1405 2351 2312 2902 1868 2940 496 1474
1798,13 505 847 1521 2527 751 334 2855 84 2685 1496 1290 397 2384 3105 1422 2832 3184 2893 585 2330 2338 1594 984 1988 1321 2398 3162 1756 1219 1657 525 1861 1987 1605 1802 1575 1795 971 939 2470 1765 415 450 2986 3176 2747 1494 2149 1182
1799,2541 2750 3059 2551 1567 470 1818 346 644 1498 1714 2976 868 1268 2855 2163 2696 48 2986 2841 3064 2055 2472 1371 1941 2933 521 1964 2147 748 255 1990 1612 296 3014 1117 2825 2977 1088 1254 1991 2714 3142 2799 2393 1106 609 2964 1800 2398
1800,697 2661 988 2470 1575 637 485 1260 2940 706 465 1185 745 2971 719 294 2527 2455 2351 1861 471 2031 2022 2976 2862 1812 259 1430 426 2652 2320 358 1001 2107 1213 1056 1194 1386 2977 2611 84 2986 3147 2117 1339 3040 2651 2551 2464 423
1801,1575 2940 2312 865 275 1949 2514 1185 2547 2024 465 417 719 697 2030 3178 1386 2022 1793 3229 1770 1465 2039 2031 2108 1348 2885 2299 3231 770 505 3181 3078 18 2180 2845 3248 3031 898 3032 494 1197 1749 457 2823 663 1812 1754 2222 1013
1802,1269 1531 845 1152 2225 1137 122 2841 2309 1006 2385 2306 2392 2763 829 2086 335 1387 468 1797 1804 444 2811 1613 1430 2002 712 1015 3210 2499 1909 197 682 3189 1203 2869 458 2855 2362 2088 1094 1450 539 734 1317 582 2810 1475 677 239
1803,471 457 167 1756 770 1677 2455 1405 1295 749 2066 1923 938 1341 706 46 3142 387 231 1835 1430 299 1195 2031 2034 1614 1456 1860 1424 2902 334 1857 2575 3079 1156 2521 1230 88 1325 745 2208 86 1829 2757 2174 3190 340 3159 2959 1765
1804,443 1812 1195 2696 2351 2786 987 1156 2541 1113 2431 938 1348 637 847 2726 954 2312 91 1331 2862 1410 3181 2661 2299 2563 294 1399 1585 2464 1046 1369 1242 2940 2455 741 869 958 380 2117 1135 1044 981 1056 2799 1272 1455 2652 358 935
1805,938 1770 2958 2726 1200 2022 1305 465 1156 2299 644 1197 865 1991 2885 517 1195 2602 2087 59 2111 3209 454 1956 91 2799 964 266 115 1784 100 949 28 961 1474 2551 2878 2810 490 1241 1307 1239 3150 2750 1032 1922 1567 1141 2937 1812
1806,1474 2885 865 505 1195 2022 2537 2470 1200 1868 275 2652 1185 2351 1386 471 1770 719 1197 697 2726 637 706 938 2312 2350 2977 2320 2940 3142 2455 2855 3220 2031 2299 1681 2841 1861 988 358 294 3241 1455 443 2193 1325 1020 1106 1871 1784
1807,2470 1770 2350 2855 2652 2351 2464 865 2537 2937 100 505 644 1474 2541 2312 275 471 1818 3241 1185 1784 1268 521 987 1193 1348 770 2940 1812 2750 1567 706 454 938 2977 1156 231 945 2182 1722 803 2217 1106 346 2810 988 1861 423 1737
1808,1575 1195 471 1197 938 465 2470 1034 2855 706 231 2350 3142 1474 865 2977 2299 2455 1325 1156 443 2464 1861 2537 457 1857 3241 1307 2726 1614 964 2031 2320 856 296 346 1812 2115 2351 2805 697 1185 2217 2841 847 277 1868 655 2312 2006
1809,1575 1200 465 2320 2022 2726 2885 1474 1185 2470 1386 1784 2855 2537 231 275 719 1193 938 2810 1681 1455 644 2299 1868 964 1197 2474 2182 1861 505 517 2350 2805 2312 1941 471 115 1325 1195 454 1034 987 2750 1755 1088 2841 2651 280 491
1810,814 296 2470 2006 48 2541 3209 783 280 2551 987 3237 1651 1195 2398 2976 471 1197 2994 2932 2986 1973 1818 2176 1128 1864 765 497 865 423 1156 1147 1446 3073 1498 2299 2441 2693 3129 856 3236 2182 1755 1254 3257 1695 3175 2914 1983 1213
1811,2470 1386 2726 2537 2351 275 2299 2464 517 1474 1868 2350 1195 719 1812 2541 2855 1185 938 1156 2810 1784 1861 490 2652 505 1941 644 471 2182 1455 2805 1193 2750 100 3181 1213 553 2474 231 2193 1800 2661 987 964 1722 1567 167 609 783
1812,1575 2470 2651 2937 1031 1673 3220 2176 589 117 2928 1106 167 296 2875 458 275 1156 358 2757 644 1307 2193 471 714 2384 2855 1305 1423 2312 2546 2474 1861 945 277 1197 217 423 1386 651 3246 3209 976 2024 3031 361 497 1602 2159 2034
1813,475 1377 2724 2741 2299 333 2361 13 2805 545 3089 2232 1496 2527 302 1034 2133 2810 2070 2832 3237 2685 783 2937 3162 2627 471 415 2496 2095 2259 2193 788 1915 431 2795 0 2986 397 2976 1987 2000 2031 2955 2001 585 450 98 1200 2893
1814,2811 2959 1317 1154 1054 2887 825 836 1975 458 2196 319 2297 335 905 2115 155 231 2113 539 751 1325 1002 1015 2089 2631 2164 1405 1964 2291 2970 2129 990 1686 1895 714 119 613 1432 1650 3201 1130 1299 1005 337 2352 3210 938 1415 1575
1815,2338 2696 1226 1977 1022 147 2551 1685 869 358 454 2883 115 1032 48 1784 820 2472 1057 2862 3014 3124 362 3220 865 2466 1026 2055 1840 3187 423 3064 2595 3145 2986 3049 240 2295 2308 1001 157 2325 2937 1681 2726 280 1783 3203 2163 275
