UserId,ItemId
1943,1575 2885 1200 505 465 2977 1386 1325 275 1770 2537 2350 2351 3241 1185 1156 2726 2320 3142 2455 2652 2299 1268 1193 2431 2841 490 1681 443 637 358 1861 1812 1942 2651 517 1307 2546 3037 644 2921 3220 91 2940 1857 1224 2182 1614 1871 1896
1944,2022 2885 1193 2470 1868 1784 2024 333 2855 2652 496 2463 770 2039 457 2946 987 2841 2514 3032 231 2031 2724 706 2750 2754 1034 988 18 1195 1818 1793 637 1106 2455 1800 266 3127 1268 596 1923 1102 277 767 1755 3236 2435 1498 898 2937
1945,2885 465 1034 2022 865 231 1193 2464 706 2312 471 1185 2351 496 3037 1474 1868 1200 2350 333 968 2455 1942 2537 1348 517 702 1156 275 697 2536 1956 1770 117 1295 2470 1465 1857 719 1195 945 1949 3178 2024 2320 2841 2977 1405 2651 2031
1946,1575 1200 465 706 231 2885 2022 1770 1195 1681 968 2855 496 2351 490 1197 2726 2470 2031 783 2320 3142 457 2971 1348 443 2977 1325 294 2117 2350 770 2463 1715 3176 1614 976 2547 2299 2902 2527 2039 3040 2652 167 1755 2946 2661 2651 358
1947,1575 2726 2182 2810 2885 1268 1386 1200 2652 2805 1048 865 2111 2380 2651 1213 3189 2022 964 2299 2217 1197 465 1474 706 545 1868 1195 2855 2351 2537 1185 1804 2958 98 2464 719 3142 1475 1784 231 100 712 651 2455 333 3118 590 505 1956
1948,706 1868 443 1200 1195 1474 1614 2350 3142 2902 2537 1325 2977 637 2726 1770 2855 2885 384 1197 465 1681 2022 2173 655 2115 490 1130 2320 2652 170 457 2006 2470 714 1156 2971 2921 1784 1034 294 3079 167 2351 3241 2464 2651 3037 847 1295
1949,1575 231 1197 2855 706 457 2885 471 465 1386 2940 1034 2022 1474 938 2455 865 2351 1185 2464 2977 277 968 770 1193 2299 1868 3037 697 167 496 1673 2651 275 2537 333 2222 1307 2339 1505 2706 3041 1195 1348 1942 3241 1200 2841 494 1405
1950,1200 1474 865 465 2885 2464 1868 1193 275 1185 2855 2726 2312 1784 719 2320 2470 2940 2351 517 1197 505 770 231 3209 938 2350 2652 496 1455 1681 1443 783 2977 2841 1268 644 1956 490 988 637 706 697 2750 1348 1156 1567 2541 471 3220
1951,231 2474 954 2431 505 1268 2546 91 2977 676 987 1975 275 3241 3210 2164 2217 1195 1088 2464 458 2193 3220 335 1895 1386 2841 876 2959 719 2470 1755 465 2022 2726 119 905 1964 751 2312 2652 553 2810 1203 155 2957 3194 2306 655 2930
1952,865 275 1185 2940 719 968 505 1474 465 2022 1193 231 2514 1386 2885 2855 706 471 2351 637 384 457 1197 1949 333 2024 1770 770 1681 167 1195 2971 3031 1348 3176 783 2463 3037 2527 1034 3041 1715 3142 1465 1325 945 2007 3178 1156 417
1953,1575 1200 1770 1681 490 471 231 2726 1455 2971 2464 465 2320 2117 2885 2022 988 294 384 976 1715 1614 2350 1386 698 2977 2940 358 2966 486 1325 1193 1567 2527 2652 3176 3142 2862 1755 1871 2351 2474 2392 2232 2795 741 1056 2463 2521 847
1954,1575 1200 2726 1386 865 1474 2022 2652 465 1868 1268 1197 2537 2351 2182 1195 2855 2464 706 1185 490 2299 719 1784 231 964 2111 987 2217 1941 2651 938 505 517 1213 2977 1956 100 1193 2312 3142 2805 1681 981 3241 637 1048 2455 553 471
1955,465 2885 1474 1193 2351 505 2470 231 719 2320 2726 938 1195 2841 333 968 3229 2652 2350 987 702 2455 1455 1034 471 1268 1681 1336 490 2024 2541 1156 1949 2039 3241 1023 2463 2222 2750 644 2547 1812 783 3032 637 1693 167 3078 1505 1325
1956,1784 2875 868 346 2472 987 48 3059 2147 1737 2551 1612 91 748 1991 280 2182 255 3049 988 2976 1106 3145 501 2044 1268 2595 3052 1195 1371 3241 532 1864 380 2398 783 192 2958 232 2006 1185 1088 2393 2874 2688 1651 1868 1964 491 1213
1957,505 1575 471 1195 2661 443 2845 275 865 2455 847 706 1474 637 1868 2902 384 2795 13 2521 231 2537 1185 334 2971 1720 1200 571 1521 719 593 167 1871 2174 1795 1001 919 3031 3079 2977 1325 1119 3186 3142 1056 2645 358 939 1130 585
1958,1614 471 1720 2977 505 847 1575 856 2521 905 231 706 954 1298 486 1325 2811 335 1871 170 3142 334 571 2115 3186 842 1054 655 2173 2902 3241 1001 1474 1896 714 1317 490 2921 1496 2164 2661 1365 1556 1680 3079 2959 2113 938 2075 2291
1959,1386 517 1410 2022 1060 2320 2616 1443 1045 2179 1193 748 521 255 1612 702 465 942 324 987 2464 1357 238 380 100 1875 865 2546 1245 935 1498 3130 1348 2787 1737 417 1741 3236 961 1129 1818 1032 2111 945 957 2726 2270 2351 2024 770
1960,2885 231 865 1200 2022 465 2470 1868 1770 2320 2726 1185 1268 2537 2855 275 2464 2652 2350 2351 2977 3241 1195 987 719 1325 1193 2474 706 358 856 2115 517 2841 954 1681 471 3142 490 2546 2940 2651 2810 2217 2805 2299 1034 91 1156 2193
1961,954 2811 505 2977 1896 2546 1154 2164 319 2217 358 714 3241 1200 905 1975 1317 1054 2959 2810 2182 2385 865 655 1868 2805 2885 734 1195 1686 836 2129 1129 243 2887 1895 1088 1197 1797 2537 3220 2470 1964 275 490 1432 2652 2651 2262 2841
1962,1197 167 1034 277 1575 706 968 2940 2706 465 496 2299 505 2455 2885 663 117 2022 2066 1295 2351 1386 1942 865 1860 1193 1857 231 2031 2464 1424 333 1156 1949 3142 1185 2997 1405 46 2547 361 3127 1456 1614 2208 1195 2034 176 1868 1407
1963,275 865 1784 1200 454 1681 2726 1575 1474 100 2320 147 2537 1770 2470 1195 1567 719 1868 358 3220 783 698 490 2350 1239 2117 115 2232 637 2551 346 2696 3237 2466 2472 280 2883 2862 423 3049 1226 2464 443 1455 2845 1722 505 3040 2006
1964,1575 231 505 1197 987 1200 1386 865 1195 2022 91 465 2546 2855 1268 2470 1868 1770 2351 2811 1224 2652 2474 2841 2350 1861 2537 655 2726 706 714 2320 358 319 490 2217 2464 471 2312 275 1154 1156 2631 2196 1317 2164 2455 335 2182 905
1965,2182 2810 1475 2380 1770 1956 2350 3189 1804 553 1386 2299 2724 1941 2805 1048 1268 294 1362 1213 949 2885 2638 545 651 2651 2850 1991 1137 2022 2217 302 2726 2179 2351 987 1612 865 1377 712 333 2361 2541 2496 1697 2652 1470 2318 1558 163
1966,865 275 1770 2885 2470 2726 2320 1195 1185 465 2350 2022 1386 1197 2182 2464 490 2115 938 2810 3142 3241 2651 2193 2455 655 2351 2312 714 1784 2546 1224 443 1455 2392 553 987 1193 1213 294 91 1156 1034 454 2299 1941 676 2841 981 1812
1967,1575 856 2885 3241 1224 2474 1200 1325 2811 865 1386 319 1154 2115 2217 1197 1896 2470 2959 2022 465 1195 2652 1975 2196 1770 1868 2537 3210 2464 2726 2164 714 2351 2320 751 553 2810 2312 1054 1185 490 1129 335 275 2193 655 905 1895 1317
1968,1474 2885 1200 2350 2977 1195 2855 2470 1770 465 2726 2022 2455 2652 275 1386 2320 2351 1268 2651 3241 1325 1034 1185 490 938 719 2805 2464 2299 655 637 2182 1614 2115 1156 856 954 457 2312 2217 294 1681 1784 714 2474 167 2921 358 2193
1969,1474 1575 987 1386 2470 2652 938 2977 2726 1268 954 2022 1200 505 465 2320 856 2350 231 1197 1770 2841 2546 2217 1195 2431 865 1224 2182 2474 319 2811 1861 2464 3142 2537 2115 358 1868 2810 1896 517 1975 490 2631 1129 100 655 1117 1325
1970,1770 865 2350 2537 2652 783 454 3220 100 490 2022 443 1268 1386 964 2464 294 698 2810 346 706 988 2696 2883 280 231 2232 471 981 1213 3049 505 2455 1193 2472 2875 1861 2937 3031 2217 1871 1088 3040 3237 2070 2855 2111 1755 358 48
1971,865 231 1868 2885 1200 1185 1386 706 2537 1197 1474 2470 2455 505 719 2022 465 2855 2464 2312 981 2651 471 2351 2726 1193 2380 1195 1455 2940 457 1325 3142 1268 1681 637 496 443 1048 2652 2977 1861 1156 2810 2514 1348 490 1307 2182 938
1972,1575 2726 2350 1474 865 1770 1386 2022 465 1195 275 2537 1784 2351 1185 706 2855 1197 100 719 505 517 454 2977 637 1681 1193 231 3241 1268 2455 3142 783 938 964 115 987 346 644 1156 1956 2750 3209 91 2182 1443 2940 2841 1239 1106
1973,1575 865 471 2855 231 505 1200 1474 465 1868 2885 706 1197 275 1195 1185 2022 2537 167 1034 2455 2299 1156 719 1770 938 1386 457 2312 2350 2977 1325 3037 443 1614 2351 2940 3142 1295 490 637 384 2514 2726 496 1307 1455 968 1673 1681
1974,1575 865 465 2470 2855 457 1474 2940 2464 1034 2312 1770 1868 1193 702 1200 2537 231 505 2455 333 517 2299 3078 719 2179 2514 1195 945 1942 277 496 1307 2024 968 770 2173 1681 1156 2031 2541 1673 1455 294 3178 2724 2222 1857 2039 987
1975,1575 1474 2885 2022 465 1868 505 2351 2855 1770 2464 231 275 2470 2726 1185 706 2320 719 2350 1193 2940 2652 471 2455 490 987 517 3241 2841 1156 496 697 637 2299 1784 1268 1325 1681 1034 770 1455 2115 856 988 968 2514 3220 1956 2474
1976,100 2885 2470 1784 2350 1239 2883 803 2875 1498 748 865 2855 2649 454 491 470 2551 2351 3049 1800 1474 280 3059 346 1268 988 702 1185 2035 2537 1423 296 2176 1290 3022 2976 3052 1197 3236 2147 1371 2841 91 2044 2108 232 2933 1348 1991
1977,1575 231 457 465 1197 1185 2514 2885 2022 1034 505 275 1193 2464 3037 1868 1386 2455 2299 2940 496 968 167 2537 719 1200 1474 2351 2706 1156 1455 1295 3142 2536 663 3041 2024 2339 1693 1942 1949 333 2066 702 697 1405 1348 1465 2350 1195
1978,1575 1474 231 938 505 1224 1268 2546 1861 987 358 1200 2811 1896 714 865 2885 2959 676 1154 3241 1868 3210 2196 319 91 2631 1002 458 2537 2841 2312 2464 1386 465 1197 2022 2217 2193 2164 1054 275 1975 1686 876 1317 335 2855 655 553
1979,1575 275 719 1200 2845 1185 1325 1195 3031 3040 2392 486 706 676 2527 2971 490 976 1455 2977 2795 2474 2521 714 3142 2966 1755 1958 741 981 1770 2805 2115 2525 2821 2283 698 1056 2306 2007 1119 1113 968 1224 2312 2940 1784 2464 3186 2178
1980,1474 2546 2217 1054 335 1317 358 505 1002 714 458 3150 2182 751 655 734 2129 1686 2810 1964 1797 836 825 2413 155 2193 1088 1895 2885 405 1195 2550 2957 1770 2470 651 2499 2297 1299 2805 2262 2113 1197 865 2921 2841 3220 2316 1868 394
1981,1575 1474 2855 2885 465 964 471 2977 706 1213 2652 2651 865 3142 2464 2320 1185 231 2182 2022 553 2537 2805 1868 1386 2940 3241 954 167 751 275 2351 2841 1088 1193 1614 443 13 2312 423 1156 2661 2976 987 3220 697 1325 856 2385 644
1982,1575 2885 275 1195 2022 1386 465 2470 2350 2320 505 231 706 1185 719 1197 2855 2652 471 2977 2351 490 2455 2464 443 1681 1784 2312 1268 1156 1193 856 3220 3241 1455 2115 1034 294 2299 2940 2971 2474 954 1861 987 783 358 655 988 517
1983,1474 1185 2455 1770 1681 443 2726 2977 490 2320 2885 465 1614 2350 2022 2115 2464 1386 2470 698 384 2855 1784 2902 294 714 1197 2312 2474 2652 2117 655 358 3031 981 1193 783 2845 3040 2661 2921 2392 1156 856 2805 976 1755 2193 2966 938
1984,471 457 706 1193 1034 2022 770 2455 3037 1474 1673 2536 1195 333 1505 1156 1949 1455 1614 1693 3142 2024 938 1770 1325 2547 702 1405 1407 1942 1923 2339 517 2007 1465 2470 1784 2034 417 2977 945 1424 2174 2726 2651 637 1734 490 3209 2928
1985,1575 505 865 471 2855 1474 2940 465 1868 2537 1200 2470 2351 2455 1386 1185 2022 1770 1614 2299 275 697 1034 2845 968 2350 3142 2312 2514 443 2977 1715 231 333 938 496 719 637 1156 457 307 2173 384 1193 2726 2652 2320 2971 2757 1812
1986,471 2855 2885 2350 505 2173 3142 938 465 231 2351 443 277 1614 1156 2022 1295 1474 170 3037 1386 865 3241 2299 1130 1307 847 1868 2652 3186 2470 1200 1673 486 2127 1871 490 842 2757 1290 2514 2940 2726 3041 1720 2115 2339 697 655 2706
1987,1386 2885 865 2022 465 1185 2464 2350 1197 2855 1956 1200 2351 1348 2537 702 1868 457 2726 517 706 697 1465 496 719 2514 294 3078 1474 2179 968 2455 2724 3178 2652 945 770 471 2651 2031 2024 1307 1455 2541 505 1923 277 1195 2039 1784
1988,706 443 2455 1868 454 2977 637 2885 2470 346 3142 2652 847 2902 2006 167 2537 231 2320 2173 1130 2022 2971 919 294 1365 1298 170 334 1521 2351 988 719 3241 1853 3220 2795 1567 1185 1034 655 1556 2527 1290 3040 1056 644 751 2845 1268
1989,865 1185 1474 719 465 637 2885 2320 1195 2726 2022 2464 471 2470 231 1386 1455 1784 2350 1681 490 443 1193 2312 294 2351 2940 2652 384 1268 981 2661 1034 2977 698 2805 1325 496 1156 1614 1861 2902 454 2463 2810 2193 1567 1871 1715 1755
1990,1575 865 1868 2537 1474 465 2885 2855 1185 275 1200 2022 1386 2464 2351 706 2312 1197 496 1195 719 697 1193 231 2845 167 2031 2299 457 1770 490 637 384 770 3142 2470 1034 2527 938 2977 1455 3041 1949 486 1348 3037 2547 1812 1681 2726
1991,1200 2885 1386 465 2022 2537 1770 505 2855 938 2470 719 2351 1034 2299 1325 2940 2977 2350 706 987 1681 2652 2651 457 496 2474 2455 2193 1156 2115 3142 333 2841 954 2514 490 1956 3241 358 1348 3209 714 2392 2380 702 697 2431 294 1307
1992,1575 2885 1386 865 2022 2726 1197 2351 465 2855 1474 706 1868 1195 2537 505 2464 2455 1185 1268 471 2810 2651 490 2182 3142 719 981 2312 231 2805 517 2977 333 2111 1193 938 1156 1048 2940 1956 457 2173 1348 987 964 1941 3241 697 1784
1993,865 2726 1784 2022 2320 2885 1474 2537 1575 2464 275 1868 2350 783 719 1567 100 517 2652 988 454 1681 2855 2351 490 3209 637 2940 2312 1455 115 3220 505 2541 1268 770 2472 2883 964 706 2117 48 814 609 346 2937 471 3049 1239 698
1994,1575 1474 231 505 865 1200 1868 275 2885 1185 2537 1325 2977 465 938 2464 1386 2022 719 1268 1770 358 1195 856 954 1861 2115 2392 1193 2470 1681 2726 2351 2940 706 471 1224 2320 987 3142 2455 2841 2652 2193 676 2546 2431 1455 490 637
1995,1325 384 1868 2024 968 1034 457 494 1949 698 1092 505 2312 1681 1860 3037 496 2814 2193 1198 706 2339 2651 3139 1193 1059 2464 2837 333 402 273 2902 3127 2536 1307 2034 1424 830 3178 1405 1672 401 621 2547 1465 1614 976 2392 1835 2940
1996,2885 2022 803 1197 465 706 1770 2855 517 987 2937 2111 2875 1818 470 1714 3059 1498 1474 1200 1195 2977 91 2173 3142 2750 2182 2541 192 2616 1737 2428 1575 521 1289 1956 1784 865 1348 3145 988 1990 2841 2933 501 479 964 1560 702 845
1997,1200 1575 465 1784 2022 2885 2464 2320 1386 2470 275 3209 1193 1868 517 100 644 1195 2350 1443 2652 1681 3220 719 2855 1956 783 2312 938 1197 490 2472 1088 1268 2541 770 2940 988 2696 91 423 814 2750 2937 1455 346 2883 2351 280 380
1998,2885 1575 2022 865 465 1185 1200 2464 1474 517 1770 2537 2652 1197 1868 2855 1348 2312 719 1465 2541 1784 1681 231 505 945 1268 987 333 706 2841 457 1455 697 2299 3241 1195 770 521 1034 2024 1443 496 2651 2514 3142 2750 490 2463 698
1999,100 2726 2320 1784 454 3145 115 1567 2688 3059 2883 423 1386 2111 346 1956 2551 2472 2696 1770 2986 48 2885 1200 2147 517 1991 3049 2932 280 1681 2055 1474 2163 497 1818 532 2616 2976 275 865 2022 2541 603 1864 2176 147 3064 2595 702
2000,770 865 1956 1575 1200 609 380 2940 1770 3229 987 1307 2179 1942 2320 2024 333 1023 1185 2012 1348 1693 1465 1474 3178 1060 1102 1579 2470 1290 968 2108 1013 1455 3231 2616 1793 2888 3073 2359 521 1923 2350 275 3236 719 697 2726 1357 1405
2001,1575 1474 865 1386 2885 1200 2022 938 465 2464 1197 1770 275 1185 2320 2537 2470 2726 505 2312 1193 2855 719 2351 2350 1956 517 2652 954 1268 1325 2115 1195 2474 3241 2841 3209 1681 2546 2940 358 1455 1156 706 1034 1348 457 702 714 2299
2002,1575 1185 1200 2320 2726 865 719 1770 1868 2537 1474 1386 698 2464 2470 1784 100 231 2022 1193 2350 1722 2885 1268 2652 1956 517 2182 2312 637 702 783 2463 1325 2232 2117 2024 2805 1991 2688 2541 3209 1348 2875 2946 976 3220 2115 505 706
2003,2350 2855 2977 231 1868 865 2320 505 490 1871 655 938 1614 1784 2006 346 167 2115 457 719 454 2651 842 1365 1268 1857 2521 2921 964 1942 3037 2750 1185 115 2217 1290 2971 847 1567 2696 987 1443 814 100 2291 1193 13 1681 714 1720
2004,1386 2351 1200 1868 2464 275 2470 2350 1770 2455 2320 1034 2299 2312 2940 719 1193 2652 697 770 1307 968 2514 167 1455 3241 1784 945 1681 2841 1942 277 1465 2173 1325 2031 2127 2182 294 3041 2805 2179 1614 644 259 1949 987 117 2845 2024
2005,465 2022 1386 1575 2885 1185 2537 517 2312 2855 1474 1770 2940 719 770 496 2320 2726 1784 1197 1956 3209 1443 702 2470 1348 457 968 1681 2541 2350 2463 2299 1465 609 783 697 2514 644 333 3229 505 231 3178 1034 2750 706 1023 1195 1156
2006,275 1195 1474 2470 454 1185 1681 471 988 147 2885 698 2117 2661 2022 1386 2971 231 465 1455 2862 1106 2232 2555 280 2688 1088 2937 3049 3031 2976 1001 501 1755 2464 2933 2398 976 2921 3241 1533 2795 2055 2115 1325 384 2474 1268 423 847
2007,1193 697 496 2108 2514 1386 3032 1348 2536 2022 1013 2024 1956 2549 2144 2885 2706 3127 517 702 2359 427 1417 494 2855 1200 1786 2180 2463 277 1575 457 1860 594 1868 945 2351 1579 1357 1443 485 1198 2645 3248 2179 662 2190 1657 2541 1474
2008,2350 2726 1956 1575 266 2022 2958 2182 1197 1034 938 865 1200 100 987 1474 91 2799 2163 2431 517 465 2541 2875 1268 1475 3241 1470 2810 1106 2602 706 981 868 856 1868 2638 1195 655 958 2855 2217 1804 241 1239 2179 803 98 1241 702
2009,865 2885 465 2022 1474 2855 1185 2537 1868 1200 2351 2312 706 1193 231 1770 719 496 333 2299 2350 2320 1195 968 2726 938 3142 517 2652 2031 702 2977 1465 945 2651 1455 1956 490 1949 1156 1681 167 2024 1307 1784 2845 3241 2179 637 3178
2010,1575 275 865 1474 1200 1868 2537 1681 719 2726 1770 2320 1386 2464 231 1784 2470 2022 2885 1195 465 1193 505 1455 2312 3220 3209 698 2940 637 2652 2350 490 100 1956 2117 454 783 2474 2546 706 517 147 471 2845 2855 1567 1755 2232 1348
2011,1200 231 865 2470 1770 2320 1386 2474 505 1185 2537 1868 2182 2464 275 2726 465 2022 987 2652 954 1325 856 2805 2977 2651 2312 719 1224 3241 1197 2350 2546 1681 2431 1213 1193 1195 2855 91 2392 2115 2380 1755 2841 2351 490 1784 676 2940
2012,2514 1185 968 2312 1336 333 865 275 494 2536 3178 2464 1193 2024 2455 2855 1465 496 1386 1474 1197 1868 1405 465 719 471 2885 1348 2039 697 702 2651 3078 1860 1198 2549 2339 770 1034 3041 3026 3142 384 2706 1673 2031 1455 2299 2814 2222
2013,307 2885 465 2031 2855 1575 968 496 333 2022 331 770 457 2547 1197 2299 1034 1348 863 1195 2470 2651 1417 1193 1474 2127 1949 1063 2977 2086 2706 1693 3032 277 1770 2339 3041 2527 2039 1218 3026 756 2411 1505 167 490 2841 2823 1023 3182
2014,2470 2350 1770 115 1239 2885 2696 1575 1386 1268 48 865 2182 465 868 275 1195 1474 2976 2022 1681 2428 2464 2649 2932 2217 1088 1213 2810 497 2537 517 3237 803 2398 2958 2595 147 2338 3059 1868 719 490 3064 91 1193 3145 1956 988 1147
2015,1956 2320 2470 2958 1386 266 2726 2350 1770 1612 1470 2111 100 91 2602 2087 1241 3209 2171 938 157 1575 2724 517 2652 3078 1475 987 2022 1922 1200 1474 865 2182 2885 2541 1032 868 2937 1045 949 59 2406 241 2850 2875 1268 1239 270 3150
2016,2464 1193 2024 865 2039 2940 1465 3078 2463 1949 2312 1868 1784 1648 2514 1348 333 1956 1755 3032 968 2536 1127 3209 3127 1793 2180 2814 2403 18 2946 1023 898 2320 1474 2547 2013 1092 517 976 783 767 770 2726 1786 2117 1770 1860 417 2837
2017,2940 1575 1185 1386 275 465 968 719 770 2885 1455 1474 1348 2024 3178 2514 1949 2039 417 2855 2351 1465 3209 517 3229 1956 702 2031 457 3078 2108 1681 1197 1784 3032 945 1793 505 2030 2299 3127 2946 2179 2222 2536 2320 783 277 2845 1443
2018,1575 1200 1386 2022 1474 465 2470 1770 2320 2726 2350 1197 2351 2855 1868 2537 2464 2652 1195 1185 505 517 1193 1784 987 2312 938 1268 719 706 231 2299 2977 2940 471 1034 1156 3241 2841 100 2750 644 988 637 2810 1956 1443 3142 1681 2455
2019,1386 1575 865 2351 1200 1197 1474 1868 2537 2464 2470 1770 2350 2726 706 1195 505 1185 471 1193 2320 275 2312 2299 938 2652 457 719 770 1156 496 1034 490 2455 1784 2977 644 3142 968 2841 3209 231 2750 1348 945 1857 988 2031 1942 1812
2020,1474 505 2885 1195 2470 865 1197 1200 2855 231 465 3241 1386 2351 706 2022 2652 2350 471 2726 1770 1868 490 3142 938 1268 2320 2455 987 1185 2464 275 2841 2651 856 1325 358 2940 91 2312 719 443 1614 2217 2115 637 1156 2173 751 1034
2021,2431 2811 1154 1224 1575 2164 231 1474 2546 2196 1054 938 2631 3210 1317 335 2959 1861 2977 751 358 714 836 2129 676 155 1129 2217 1268 987 3241 505 3150 2392 2297 1432 2413 2305 734 243 119 829 394 553 2385 2957 2262 655 2089 1088
2022,865 1386 2885 2320 1770 1200 2022 2350 1197 465 1185 1474 1868 2726 231 2537 2464 719 2855 2351 1193 1268 706 2652 2805 1956 2651 2182 505 517 333 1455 1681 1348 2455 2810 702 457 1195 2380 938 471 496 1156 1861 987 1048 3142 637 1784
2023,1575 1268 2182 1861 2810 231 2651 2217 2470 2320 1474 1213 1770 2885 1200 1804 2726 2350 1325 2474 865 505 1034 275 98 1868 1185 1386 651 1197 856 2537 2385 294 2977 981 1475 876 954 677 734 3142 655 3241 2499 598 2115 706 719 2022
2024,1956 2541 2726 2350 2320 1060 987 1498 521 2470 465 255 2652 100 945 1348 1371 1465 803 2179 748 1046 2855 1922 868 2750 2937 3241 1643 870 3059 14 266 3090 3148 2171 272 3233 2111 2464 938 2841 1714 1942 2649 232 1770 1577 1470 1741
2025,2885 2320 1200 1386 2022 1575 1770 1268 987 100 1195 91 2351 1197 865 517 2464 115 938 2810 644 706 2537 1868 346 3142 2841 490 505 1088 1213 954 803 2111 856 868 231 2875 1443 1185 1861 2883 2651 3220 1193 1964 2541 2546 988 275
2026,2470 2320 1575 2885 2726 2350 1268 2810 1770 2217 2651 1474 3241 1197 987 1941 465 1861 3189 1200 2111 1213 553 2855 2805 1048 865 2977 100 3142 517 706 231 91 1034 2464 2537 505 803 964 2193 2937 1868 1956 1348 2841 2875 655 1195 938
2027,2885 2470 2320 865 2022 465 1200 1197 2726 2351 1474 2855 1868 2652 2537 706 1185 2464 1195 938 1956 517 1193 2312 719 294 471 505 231 457 490 2455 1156 2940 333 3142 1268 1348 1784 2182 981 702 697 2651 987 2977 1307 1681 2810 1942
2028,2855 2350 517 1575 865 2320 2726 1956 2464 2652 1474 1200 1193 938 702 2312 770 945 2299 706 1034 2541 1465 987 2841 3209 1868 1185 333 2127 1942 505 3241 521 1443 3142 3229 1060 275 2031 2514 1784 1498 471 719 1857 1156 100 259 1307
2029,1575 1185 2940 2464 1200 2537 1474 1193 275 2312 1868 1770 2855 505 333 496 1197 2031 2514 968 719 1195 770 2351 697 1784 2320 517 2039 2726 3209 1956 2845 490 471 1681 2350 2299 702 1455 1949 2645 1034 706 457 783 2024 231 1023 417
2030,1575 1770 2726 2350 2537 1386 2885 2022 1784 465 719 1195 2652 2464 1681 637 505 706 1193 231 2855 2351 454 1268 517 471 2312 2455 988 3220 443 698 294 964 1956 2940 2977 2117 115 2810 1722 3142 2182 3209 2971 1755 2474 3241 987 1106
