UserId,ItemId
2414,2431 1861 1054 1154 358 1686 2316 905 2977 2959 836 3150 2129 2887 319 676 1383 1975 1015 2306 2805 91 2297 539 1129 2352 155 2113 751 2362 2089 2385 553 677 2406 692 405 1432 394 613 337 2930 2550 1299 2305 2889 2182 2866 2594 990
2415,2464 1386 2022 275 1185 2855 2885 770 465 1197 2940 2312 865 231 3178 2024 706 719 2536 968 702 1465 333 1693 2222 697 2299 1200 1949 663 1307 1868 3127 1681 1455 3142 1956 2039 2351 1325 496 1505 2470 2339 2320 1348 1034 167 3037 1424
2416,1673 3178 663 2222 3109 2805 2706 3037 2339 918 1185 1465 333 1198 1307 2855 3139 968 719 830 1744 3026 505 18 2770 2575 2455 2115 176 412 3142 417 2463 1681 1889 3071 702 1196 385 871 384 2144 402 1023 1923 401 2902 2006 1364 2445
2417,987 2541 1956 2551 3022 1800 2464 2163 48 1964 1193 1088 280 1102 91 2441 2883 988 2841 380 2888 275 1681 2147 3073 2359 783 2616 319 957 2937 2351 2196 3210 719 942 1991 1470 1268 2546 362 1240 3014 2087 2944 3078 2478 845 2171 3103
2418,1141 2233 3078 2651 2546 865 594 1203 2431 1987 2178 619 1226 1715 3118 719 1744 85 423 1112 697 2946 1167 1386 2392 2163 1774 2678 2476 1213 2602 1621 489 114 2441 2937 1243 3147 2031 1866 393 1820 2821 1938 1954 1029 2176 1347 3238 930
2419,2875 1106 2541 501 1990 1681 91 2022 2428 1991 2176 1289 987 588 2211 2474 2921 603 2666 115 2087 157 192 1602 2182 381 720 2551 1268 1868 454 2533 2232 3049 1370 2057 1306 2351 523 1737 2537 490 738 1498 783 2957 2217 1147 505 1686
2420,988 1800 2541 1135 1715 1868 1260 3229 1200 485 1657 637 1369 2845 490 3031 2527 1812 2312 1056 968 84 1754 2661 3231 780 1352 2384 1106 814 1560 2547 422 2855 59 2398 2463 1193 2652 1589 294 426 437 2108 2295 267 1113 214 232 259
2421,1325 2115 2805 170 1871 2977 1015 856 2339 593 444 651 2075 2521 2291 1349 3241 1891 1365 776 335 3106 2275 1130 1896 2182 954 830 1317 613 2444 401 622 2217 2380 1054 1765 1005 2879 1730 598 2809 2613 1655 402 1828 2869 1085 2089 2142
2422,1575 3178 1196 865 621 678 2706 3041 2463 384 2005 1341 2814 2299 457 1648 2380 2537 3139 1786 3078 1092 968 92 2039 1351 1923 1198 712 1336 2392 3037 1497 2222 1409 1835 918 1474 1755 2646 1059 46 981 2117 2622 1023 1232 167 1034 3101
2423,1336 767 702 1465 3178 273 1193 716 2549 427 1889 1870 2940 1330 2024 762 2030 3139 2526 2574 968 1386 2206 496 2814 226 2108 412 230 2013 697 3248 2144 750 291 2324 1405 2022 1352 1363 84 1624 656 1244 1196 2403 2575 1187 2608 3229
2424,1575 2977 3241 2115 1154 1325 1317 91 1975 2546 987 2631 1054 1861 335 2196 2887 2217 1002 825 714 676 1797 2841 905 1686 2959 2885 1088 1964 3210 1129 155 1432 2297 876 2113 3142 3150 2855 1386 2193 243 1200 2413 2022 2930 1117 1895 405
2425,1575 471 1034 505 231 1295 1195 1871 2805 443 2350 2455 1325 167 2299 1307 2855 1857 457 3186 865 842 1942 3142 275 2115 2902 117 1200 2022 1614 1474 1386 170 655 2351 277 2664 294 719 1868 1324 714 486 837 402 465 1424 2066 2312
2426,1575 275 231 2283 2651 2805 3220 2537 719 2474 2182 1455 2312 1868 1861 2291 976 3241 1150 458 2392 1474 2966 2232 770 2525 2837 1213 2380 384 1804 2217 2921 876 3189 2646 698 981 2024 2022 2833 1774 1938 2946 3156 444 181 1386 2845 1112
2427,2464 1197 2299 1386 865 1575 275 2312 2855 1034 2940 968 2885 1868 457 3037 2351 719 697 770 167 2514 117 471 1295 417 1455 277 663 1185 2030 1693 3127 938 1200 2024 1857 1734 2547 1156 2455 1949 702 2222 1505 2706 780 706 505 2997
2428,505 637 1868 1474 2537 751 1521 905 2971 1795 471 3162 2164 1770 1224 275 1219 954 13 1861 1614 1226 1056 486 676 2521 1715 2977 1594 836 1635 1012 2546 2113 1002 458 1106 1975 1298 2555 231 2845 319 2527 1684 335 1154 3031 155 1556
2429,231 170 443 3079 2006 505 370 856 622 401 384 960 2879 2173 2075 295 1130 2142 234 1361 2313 2990 334 3142 1853 954 264 2444 1655 2805 1272 637 3092 939 1496 2977 1755 3164 243 2333 1200 757 1556 2174 39 905 181 1520 1868 441
2430,1226 3220 2942 2812 644 3010 1829 770 1684 3181 1575 1065 2555 124 1792 2065 3223 2855 1579 2537 2233 2312 589 317 723 3073 2176 1491 865 2893 2861 2232 2145 393 2845 1825 598 2460 2910 2126 3129 2646 1133 972 458 1868 2159 2117 1184 1185
2431,2217 1268 465 1386 2651 1575 2855 938 2022 553 1861 1941 3189 1474 2885 865 3209 3150 2464 1197 2380 1873 1241 1770 1048 2537 1443 1055 755 776 2470 3142 706 1475 2225 1034 2320 2299 457 2750 1804 2809 1295 1156 1152 490 98 2072 697 1185
2432,677 3134 405 1387 1152 3009 163 2385 2368 2565 3106 1549 590 1162 2380 2734 1048 444 1480 1087 1362 759 1041 2076 36 731 358 1025 2020 2474 1984 2546 1558 2193 544 1937 1507 2056 253 815 1124 403 1686 1951 1008 897 1575 2176 2859 2413
2433,1386 517 1956 1818 470 1443 2541 1060 2012 380 770 2464 3209 957 1013 1498 870 2108 521 1357 296 255 2035 2320 1102 1800 2616 2652 1371 748 644 100 2351 232 3236 491 609 18 1737 702 1875 596 803 2350 1770 945 1811 338 1567 1245
2434,2940 333 1949 2312 2537 3178 2039 1185 2547 2514 3032 2031 84 1465 2299 756 226 2536 1348 2144 1956 294 412 1023 2855 898 465 2885 750 3013 259 2814 307 2837 417 2724 2108 1218 2403 427 273 639 1889 1770 3248 2404 457 2206 1034 2179
2435,938 1336 954 2537 2977 3142 2841 1868 2392 1325 1269 865 3078 275 1949 2351 1200 2470 856 2115 719 1861 3210 655 1203 1470 2455 1531 1770 714 2031 2039 2306 1896 2262 756 3178 1197 2024 987 2652 2514 3194 1006 307 2823 2855 25 1268 968
2436,706 1365 2115 593 1474 3186 1614 458 698 2652 490 2291 837 1115 3241 741 2521 3142 714 2885 1915 1349 3035 2474 1520 1781 2470 335 1784 439 243 1853 2217 240 454 384 346 2661 905 3237 1119 919 486 1896 2862 1828 964 2022 1386 1317
2437,1197 2022 2706 968 277 3127 2351 2940 702 3178 3109 417 117 3209 1307 2536 938 1193 697 2855 1949 2814 1575 2537 2831 2299 1835 275 2030 2885 176 865 2039 2928 2066 1405 1059 594 231 621 18 3041 1734 3231 1857 2108 2005 662 46 2455
2438,954 856 2196 2631 1268 319 1896 1088 1224 2977 1964 2546 505 676 2811 1200 3194 1895 1386 2164 1686 3210 2930 2885 1240 2413 1770 2392 2887 1317 1299 751 2959 629 2297 692 1797 2464 1117 2115 876 2726 2550 25 2022 2470 2841 2889 865 465
2439,3156 402 3026 2392 1949 471 117 3109 938 92 384 3041 2233 2940 1835 1407 960 3142 2814 1015 1677 1874 2845 277 99 1424 1364 3176 719 46 968 1896 1409 886 2222 1730 167 1923 1474 458 594 1455 2629 770 655 176 1059 2664 33 865
2440,471 505 2514 2855 2651 1197 1923 1034 167 231 2339 3037 2536 3026 2222 1673 938 2805 465 1325 1386 117 1505 2034 1424 697 2885 2831 1417 333 2902 2312 2940 830 1195 3071 745 2706 2174 1307 2066 2031 1295 277 663 176 1693 3186 494 2622
2441,1575 471 1861 919 13 2217 1268 1152 358 2651 751 847 2809 1298 553 454 1613 294 1496 905 2527 2805 334 741 1715 2380 443 3220 2385 2521 1684 1474 1048 3040 2330 2893 2537 598 836 637 1915 1556 2869 231 2977 2291 829 3009 2976 35
2442,1268 505 987 1770 1975 1861 91 2811 358 2196 865 1224 1325 2115 1129 2546 2470 1088 2855 1317 2537 2652 2810 1868 458 655 676 2164 2320 1797 1197 335 2193 1054 905 876 490 2297 1185 2312 825 714 553 1812 836 3210 2959 2392 734 243
2443,865 275 1197 1474 1681 2541 719 702 2537 2312 2470 2299 3078 1156 505 3178 18 2460 2182 2888 1868 333 698 2940 3237 588 167 255 2805 385 987 1325 1812 1241 3181 1818 454 2217 1455 2024 3041 2841 2652 2351 1195 471 490 2232 976 2474
2444,1575 2299 938 1812 496 1673 231 2997 2537 117 2206 2574 2030 2514 3231 3037 2928 1156 573 1307 1034 2664 3041 780 968 2312 494 1407 505 1325 2149 2392 1861 1874 275 1352 2575 719 762 25 2193 1455 2464 579 1513 2845 1607 1868 2805 33
2445,3142 231 1195 2173 1325 655 1614 856 938 3186 3241 2921 458 1861 714 170 331 1197 486 905 1720 1896 2521 1200 2661 2217 335 637 1868 1295 2651 1054 2474 842 2351 465 2537 847 2546 865 2885 734 1846 167 1156 2113 2262 1224 2022 845
2446,1749 18 2750 3181 1065 1818 870 1245 2738 521 1754 255 2464 2198 796 1193 417 2384 2441 1290 2126 2693 3130 2922 1983 1277 2371 783 957 2470 1121 385 292 814 767 2776 695 2212 1178 2031 1297 2064 48 2171 1737 824 965 2940 1577 1498
2447,2937 2217 1575 423 2812 358 2176 1213 2810 1130 644 1268 734 1423 1651 2350 588 2499 651 2855 2651 1029 3241 2888 2977 2159 1446 2652 458 2934 1938 1770 2474 2555 1141 275 1200 64 2852 741 1873 3134 1226 1818 405 3223 2914 2726 2072 1085
2448,2464 2312 2474 719 1325 1193 676 1386 2024 2805 2651 2845 1812 417 2299 2855 2431 496 2351 553 1059 1684 3041 1949 2930 2833 714 712 92 3078 119 702 2233 2810 2814 1156 2463 2115 494 2206 1497 637 2546 3220 1352 1023 243 2149 2460 117
2449,2977 836 2811 1015 905 2921 613 2392 2546 2887 2089 1005 91 2193 2164 2855 1006 2113 243 2297 372 1154 319 2129 443 2306 1195 1755 2196 2631 2217 2902 3186 734 2262 539 3156 239 1197 1088 2970 337 1269 1383 2339 1115 384 2173 588 275
2450,2885 1474 938 3241 865 1200 2320 2470 1268 505 706 2350 275 517 1185 2474 2217 1770 1857 1325 2977 2537 2464 655 2312 1195 2651 2541 2841 2299 490 1722 987 2546 100 1295 2805 3209 2750 1533 1213 2431 1818 734 1443 856 458 1455 2937 1784
2451,1474 1386 1770 2470 1784 3142 1295 1213 1195 1455 2350 1861 637 490 1812 2464 2380 2455 1443 2351 644 1048 167 3220 2474 2661 1871 2977 457 651 2115 1673 964 1193 454 98 2946 294 2312 2193 2232 3037 3041 714 1755 3186 1857 2117 598 2841
2452,719 1193 496 1455 3178 698 1812 1200 2030 2024 2320 417 1734 457 1059 117 637 1325 2066 697 2645 1857 1465 505 2179 471 1784 976 1102 812 18 2514 1116 267 1693 1324 515 1755 2805 945 2117 255 2232 3127 2602 385 656 380 1023 1786
2453,1575 275 2464 2537 2022 865 1386 2312 2514 1770 465 1193 231 1200 2470 3178 505 1455 702 1197 2299 2320 1681 2024 496 2463 968 2351 471 1465 1949 2855 1023 2455 417 1474 697 2031 2805 770 1034 1956 2845 1812 706 1268 3078 457 3041 294
2454,2714 2875 1737 2111 3090 521 1106 3039 1602 959 1920 2688 214 2127 1641 2933 558 422 1991 2135 2471 1741 331 720 761 1122 3087 2057 2311 1332 356 2782 2972 1379 3148 2702 2211 2718 870 2874 128 2632 1494 1159 2666 259 405 2880 1517 3084
2455,167 2514 2855 1197 2222 494 2757 3041 3037 2299 1456 2724 457 770 1237 2928 1673 1034 117 2034 2022 2770 2508 2206 2997 3026 1505 2885 2575 1407 505 471 621 2536 2664 1218 2208 1405 2031 333 2651 3209 1857 2602 663 296 2464 3127 2312 176
2456,275 719 637 1575 2971 1200 2661 2455 1020 1195 988 1474 3031 471 2862 505 294 783 2117 845 2173 1784 443 1056 2470 1106 2320 3040 1715 384 697 1132 3147 1386 2351 426 2845 2022 1113 1722 2283 847 2521 1761 1567 1353 1635 2885 3187 2312
2457,2291 3209 1130 3220 2514 2855 588 3031 2351 1949 402 2463 976 496 494 770 2455 2845 2034 1770 2885 981 2966 1812 2971 2888 2977 1112 1307 1065 1348 3010 1573 783 2124 2837 1226 2555 1195 594 2149 2320 2030 1861 3127 2115 1262 358 457 1196
2458,2514 1677 1034 1417 176 1923 2458 2928 2805 2706 117 1364 2575 1660 2651 3109 1575 3037 2299 471 1424 1505 770 2770 167 1889 505 1693 750 1198 1237 1307 231 2855 2190 84 2940 86 2174 2339 918 1616 1949 830 1405 992 387 663 2403 3142
2459,2885 1770 1268 2888 1579 3073 2217 2855 3129 1443 2176 3220 1575 1213 2652 2812 1133 1195 609 2312 2861 2934 3247 1784 1577 3189 2499 1941 2126 1491 2651 2351 865 490 1568 2942 1684 987 1197 1474 380 2072 1226 1348 1144 1185 588 255 2940 734
2460,1290 2320 2616 2875 497 380 229 1973 1800 3037 1088 3064 2464 2861 1292 361 1254 938 1060 1371 1942 2841 2127 765 1864 964 363 3209 1147 1357 1128 783 3129 2693 942 748 2080 2888 1396 2012 655 2976 91 2807 2208 1446 3206 1706 1991 957
2461,2039 3178 968 3078 2514 697 2464 412 2144 2549 1185 2547 1793 3026 1889 750 2031 329 2013 2814 898 1465 1193 2024 1348 2108 496 1693 770 1023 1198 77 1662 1417 226 494 1835 1575 275 3013 18 273 3071 1786 702 2022 2180 859 2222 3248
2462,865 471 505 719 231 1197 2022 167 1455 2845 2464 1200 2514 465 3040 1156 2007 1195 2299 1673 486 1474 1386 2997 2885 496 968 3037 938 1812 384 2006 2455 2117 2795 1325 2320 2024 2940 1307 1196 2351 1614 2902 2661 1784 117 698 3176 443
2463,307 331 2885 259 938 1197 1386 2855 2351 2022 706 1034 505 1194 845 2940 84 3142 2299 465 471 2841 2470 1575 422 1195 167 457 2127 545 1307 1020 2455 2350 3158 2464 589 2977 128 1295 1281 1857 1302 3182 1923 2514 1656 3159 770 1505
2464,2940 968 2537 697 2845 2031 1023 84 333 1657 3178 1949 1218 2030 2464 1715 2547 2783 2013 2527 2514 2108 3176 2463 275 1868 505 2206 417 2823 1793 3013 1260 1352 2738 2645 898 756 226 2149 3231 1386 1336 3086 3248 1013 2278 3032 1262 2022
2465,1193 2537 275 1200 1455 719 1770 2312 1185 1681 417 2940 2024 2320 702 496 2463 698 1023 1793 333 1956 18 2470 2299 968 1693 517 3127 697 3181 1784 1465 1754 3078 2652 1059 1786 1648 2944 2039 231 1443 783 2547 2108 1013 1348 2726 412
2466,2810 3181 2463 1684 1213 1144 417 1754 1861 3010 1268 1825 1749 651 2651 734 3220 2217 1491 770 2030 1969 1657 598 2283 1909 2869 3123 2767 2888 358 3209 2937 1832 602 2499 1770 2031 64 1162 595 1881 2278 1357 590 965 338 2514 553 525
2467,458 2811 3210 2316 2392 1383 2957 1240 2942 1087 2176 3194 2648 1909 405 1226 2193 393 1405 1325 2115 998 1644 1045 2921 3010 1327 1797 2533 1006 423 1650 1510 2443 2113 2225 1450 2072 1969 3167 1792 2855 2910 743 598 505 2861 2089 673 2344
2468,1575 1868 865 275 719 637 2971 1200 2022 2351 1197 505 1770 1386 231 465 1474 2299 938 981 294 2885 2312 496 3031 2464 676 1156 443 2855 1681 471 1034 2661 3040 384 1812 1185 2845 2117 706 976 2940 1113 3176 2320 1307 1722 1195 1325
2469,2291 2937 2812 1130 1226 1141 1577 2942 2176 2861 1065 770 358 3073 521 3129 741 2910 2959 2065 1133 1938 2283 1568 561 233 1579 589 2182 2217 2145 2126 2914 3241 852 2546 1987 972 1510 1829 1575 2034 3181 1684 458 2498 2514 1573 2977 1213
2470,698 2466 1868 1307 1575 1544 1443 609 3092 2726 501 811 2474 3035 1956 706 2602 1474 1871 1324 2395 2555 1673 2541 1156 170 1942 1734 1784 1533 1292 1184 637 837 2537 2115 655 1770 3124 2117 1722 3237 938 2841 1325 741 2299 820 361 1857
2471,231 1896 1154 2217 319 2115 458 1317 1325 2129 829 3241 876 1002 1686 1797 2193 734 2297 2392 676 714 2499 2316 2352 692 825 1088 1383 2550 987 2889 2262 2305 539 2921 1240 2726 1755 2652 2089 337 2957 2362 1895 2959 3142 1015 2805 1006
2472,2546 458 2217 319 3241 1129 3220 1268 2196 1964 1975 2176 1200 2499 2182 1325 2921 2129 1797 2352 655 1861 1224 588 2164 2959 2652 651 1088 829 1770 1938 155 505 741 394 2550 2726 1423 3134 2889 825 987 2022 751 2555 1568 2885 836 465
2473,2977 3220 2661 2470 423 1770 2546 3241 1226 1213 454 471 443 751 2176 1684 405 2651 1130 2921 458 1106 1020 2805 2809 734 1219 2291 1152 426 1520 919 1224 346 829 1613 1614 3147 2006 847 3009 3162 964 2193 1029 486 905 1651 1975 1784
2474,2431 2811 1896 1317 2115 1154 2196 335 905 836 1975 2977 1299 2546 319 751 458 2631 1224 505 714 2550 2866 2129 2297 825 2305 1002 938 2392 676 1686 2413 3210 692 1895 1797 1129 2889 155 3241 2089 629 1964 2362 337 2406 539 394 2262
2475,954 231 2977 358 2431 458 2546 319 3220 1975 2196 2631 1317 1200 1686 2959 714 2129 1002 2392 1054 155 2164 2652 2921 1770 2022 3150 2887 1386 3142 2182 2726 1938 2885 2291 2193 905 394 1006 1432 2957 2312 471 1383 2352 1195 1240 490 829
2476,770 2855 1197 1034 2299 1575 938 167 2940 2022 494 2222 2885 1386 2312 745 644 457 3209 1673 2464 277 2651 3229 2034 296 1942 2291 2706 2066 1417 1923 3041 333 1156 1065 3181 968 2351 2065 1295 1812 589 496 1307 663 2537 2031 1835 471
2477,1539 2179 3080 1455 1197 2537 2024 1465 756 2455 706 2980 3032 745 457 3031 1307 2885 2706 3181 1820 702 1845 3248 226 362 1693 3148 2572 2536 3127 1156 926 1812 1302 2431 609 898 1059 587 859 2117 863 2005 2823 3182 157 1313 1195 28
2478,719 3049 2472 988 1681 2006 2117 115 2044 2791 2398 2883 3124 1593 2320 2862 1635 1000 332 1185 1239 1743 1147 292 2696 1353 62 869 2821 2976 2525 1977 1973 2466 1321 1958 1752 1088 1125 497 960 2340 899 3187 2476 1099 1684 2986 1113 384
2479,2940 2464 2537 697 275 1575 865 2885 496 1348 417 1868 2514 1193 2031 968 719 2455 1013 1949 1956 1195 2030 3209 3078 2547 1455 2024 702 756 2855 2814 412 471 1793 505 1693 1681 2706 1749 2845 2470 2299 2651 2541 1474 457 231 663 84
2480,1474 2217 2431 2652 2726 938 1575 91 2937 2546 1268 2182 2320 3150 987 2474 2470 1200 2631 865 3241 1975 2087 423 319 100 2885 2163 2413 2196 1129 2977 1681 1197 231 362 2841 1088 394 1861 2176 3209 490 1784 2499 2855 1964 2022 734 1213
2481,231 2283 706 3220 1386 2007 2966 1722 830 3031 2726 2024 1150 1189 2652 1092 505 2525 2845 1409 1949 2351 828 402 92 2182 698 2392 2464 3078 1465 2878 1268 457 1262 2382 522 3040 1196 2233 2940 3241 1269 2108 2805 1106 770 417 2855 3176
2482,1200 1681 346 1239 275 1386 505 1868 1722 2115 655 837 2885 2551 2555 2232 2055 2087 170 783 2977 1602 3220 1106 3145 1520 1915 905 2398 2537 1156 2932 1455 1056 1991 1128 571 3064 2750 3142 2163 714 2351 231 2295 2958 1828 2649 3092 2466
2483,2652 2320 1784 2470 517 2464 1200 100 706 2750 1956 719 1193 2350 1868 2537 1770 1567 1443 702 2841 1197 454 2541 115 1020 1194 3209 259 471 3142 988 1239 803 2039 457 2198 1575 2398 505 3229 1430 1195 1465 1455 1818 1800 2312 470 814
2484,192 803 479 1770 1239 1737 2179 470 465 1498 1185 2464 2537 1612 1575 865 1990 275 1060 748 1714 1046 3059 1736 2428 2964 91 2171 168 266 1681 1602 1193 2312 2754 1371 272 1071 2855 3091 2874 1443 603 3209 1922 1577 1868 1784 852 2393
2485,1193 3078 2312 1793 275 1185 2108 2024 1348 968 3032 417 2814 2144 1956 697 865 2022 3229 859 3209 1013 1455 2549 719 750 2403 3127 2536 2608 3181 465 1754 2031 767 1059 1681 2885 226 2222 1134 716 1196 2818 3022 945 2179 1835 77 494
2486,3181 1116 496 2645 2326 1134 2717 46 1059 417 2695 795 2814 1793 968 2840 572 812 1615 656 428 3248 662 2013 1874 1734 1800 1579 2324 2575 1232 3123 1351 491 621 1657 1334 1369 772 859 609 221 2319 2100 446 728 2125 1505 3139 989
2487,770 277 1295 1673 3037 663 465 3231 3127 457 2222 2030 1734 167 2312 1386 1443 1343 3109 2885 1193 1456 2750 1135 517 2738 1693 1424 1942 609 515 1290 1754 2899 3181 1184 1800 1664 968 1956 1786 1923 2645 1116 385 1513 702 2840 2574 1793
2488,719 454 1200 865 1575 1784 490 1770 1868 1474 2726 465 2537 1195 2232 2022 1386 2320 637 3237 2555 2470 3209 1443 2133 1567 3040 1268 783 2652 115 2474 2466 294 2117 362 2398 2551 2351 988 491 346 2472 2944 1812 1197 3049 1125 3124 2750
2489,231 505 2066 117 2977 335 119 655 1197 3037 3109 2474 1295 1686 2930 2034 1015 2196 1156 3167 2291 3209 1184 1324 1857 363 1307 1224 2631 243 2024 3142 2089 319 2129 1002 358 25 3068 1034 3041 2546 176 1942 1336 1734 2664 2831 1455 633
2490,1386 2022 1348 2541 1197 2320 2179 945 2351 465 1818 2470 1060 2464 2350 2652 2435 2171 596 2855 1922 521 2312 3148 470 3241 255 770 1185 865 2616 987 1575 1498 266 3209 2514 748 1193 275 3178 1237 870 2940 1737 2024 230 3078 1923 3130
2491,1575 954 231 856 2431 1896 505 358 1325 2811 1268 2115 2977 1154 2196 2546 2164 676 1975 1002 714 2193 319 1054 938 751 2217 876 335 1686 2887 1317 3241 1383 905 2129 825 836 829 243 91 3150 2306 2297 655 3210 2959 553 155 1797
2492,2810 3189 307 1941 2805 2182 2320 2350 333 3236 553 98 2299 405 958 1770 1048 294 1417 266 1529 1268 2380 2638 1237 1152 1697 2885 1475 981 2217 712 1362 163 1197 302 1956 2958 1386 677 1852 2385 2193 3089 2318 590 431 2361 1558 1055
2493,3178 1949 697 1455 1185 968 1868 2455 2312 2144 2536 412 2814 2549 1681 231 898 1465 273 1193 3127 2339 1059 1023 2837 918 2831 2030 770 1637 2007 494 226 702 1786 84 1198 2463 2022 2403 457 2845 471 1405 88 830 1013 3142 3139 1352
2494,1575 231 938 2022 1386 358 1861 865 987 465 2977 2537 1325 2464 2392 3241 2431 1197 2841 2351 275 1200 856 1770 1185 2312 2959 1868 1896 719 2546 2115 2193 1812 1405 2652 458 2940 1193 1975 1002 1154 2470 1755 3142 2514 2726 3220 490 2196
2495,2757 856 490 454 2431 2959 905 2351 836 1797 2546 1857 865 1088 319 1200 1861 1942 676 1156 1896 2631 1325 13 1268 1224 814 423 2113 2726 2031 644 335 458 919 2312 155 1755 1002 847 924 1443 2976 2811 331 1006 2164 1185 115 2464
2496,2811 319 1686 1975 2631 2129 2546 2316 2866 2499 394 1432 629 2406 1054 1797 676 2297 734 2957 1383 155 2262 539 1895 2362 2392 335 2113 677 751 458 2306 2352 990 1475 2305 1088 2648 337 1644 3243 2225 1855 2385 2810 1415 1650 2594 1045
2497,1797 1117 1975 1942 2930 2127 710 1154 1088 3150 2550 1681 272 214 1673 2977 1129 692 119 2089 990 1002 676 719 1596 2182 2113 1518 1641 2305 45 1269 363 2351 1240 829 3206 3142 3042 2428 2537 2066 2392 2217 2855 277 3241 232 457 2807
2498,1868 719 1770 3031 1635 3124 3092 1455 454 1132 471 741 505 1057 2537 1958 1715 2521 1353 486 2551 426 371 1977 2044 976 2527 2466 2441 1752 2474 1365 3187 1119 3147 1226 1099 1185 2696 1871 1795 706 1585 2320 358 2006 384 115 2472 1521
2499,1575 471 2022 465 1200 505 706 2350 1156 938 231 1770 167 1871 2299 865 2464 1325 170 2977 3037 3142 1868 1942 296 2115 2455 2726 2470 842 275 2006 2066 1673 3186 277 1474 2652 2320 346 2537 1812 361 719 1443 3241 655 2351 2902 2312
2500,954 1975 1154 2631 676 1268 1336 1002 505 91 2811 2977 1686 2887 458 1317 1386 1895 1129 2959 2841 876 1054 119 25 1240 751 3194 2537 1193 1383 2312 1405 155 2885 655 1299 1770 2413 2957 1269 1470 2550 829 465 1015 836 1596 275 3221
2501,471 167 3037 457 2855 505 2299 1195 2514 706 1673 1307 2066 2885 296 2350 231 3142 2464 3041 1200 117 2536 1770 1693 1857 2455 2022 3186 465 443 745 1424 2805 1573 3026 2902 2651 1942 1325 1386 1324 2940 2470 1130 333 490 865 275 2208
